"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.111249958E0,3.399752079E-2,1.028922661E-2,5.307283759E-2,6.386255314E-2
3.121206958E0,3.168699352E-2,8.695860347E-3,5.366749942E-2,6.292760952E-2
3.131162958E0,3.599063560E-2,1.509485216E-2,5.232439399E-2,6.527650894E-2
3.141118958E0,3.022778431E-2,1.249243920E-2,5.561754584E-2,6.452202250E-2
3.151075958E0,2.554699682E-2,1.023102854E-2,4.738525093E-2,5.479676082E-2
3.161031958E0,3.474910727E-2,1.261914105E-2,4.978143990E-2,6.200753934E-2
3.170987958E0,3.033835150E-2,8.392737033E-3,5.965972602E-2,6.745469973E-2
3.180944958E0,2.661559375E-2,2.367613449E-2,4.558664739E-2,5.785405427E-2
3.190900958E0,2.560857531E-2,1.311308459E-2,4.902831852E-2,5.684653142E-2
3.200857958E0,3.160648467E-2,1.362545143E-2,5.396863103E-2,6.400965501E-2
3.210813958E0,2.616223354E-2,1.608294938E-2,5.486559391E-2,6.287572759E-2
3.220769958E0,2.275940984E-2,1.009895913E-2,5.022231996E-2,5.605587511E-2
3.230726958E0,3.099596227E-2,7.631868096E-3,4.827285826E-2,5.787282551E-2
3.240682958E0,2.745240340E-2,2.327439423E-2,5.351254821E-2,6.448972550E-2
3.250639958E0,2.592896618E-2,1.612406261E-2,3.989028990E-2,5.023476795E-2
3.260595958E0,2.411663996E-2,1.363234932E-2,4.947212219E-2,5.670047747E-2
3.270551958E0,2.731112005E-2,1.739254296E-2,5.575729430E-2,6.447692375E-2
3.280508958E0,3.141685216E-2,1.526935957E-2,4.572698057E-2,5.754240778E-2
3.290464958E0,2.857709706E-2,1.804559472E-2,4.512881041E-2,5.638176561E-2
3.300421958E0,2.753430096E-2,1.654476064E-2,5.171511412E-2,6.087955209E-2
3.310377958E0,2.382864632E-2,7.540176446E-3,6.428721249E-2,6.897466445E-2
3.320333958E0,2.727121281E-2,1.463565387E-2,6.249153256E-2,6.973602408E-2
3.330290958E0,2.874189718E-2,7.607346335E-3,4.991534114E-2,5.809913642E-2
3.340246958E0,2.526983880E-2,1.671458571E-2,5.934514582E-2,6.663173764E-2
3.350202958E0,3.320937093E-2,1.839105096E-2,5.934514582E-2,7.044813274E-2
3.360159958E0,3.113225721E-2,1.748645016E-2,5.140872002E-2,6.259273018E-2
3.370115958E0,2.530174267E-2,1.402553803E-2,5.200396657E-2,5.950887697E-2
3.380072958E0,3.202174662E-2,1.431688012E-2,5.394875050E-2,6.434930452E-2
3.390028958E0,2.559571143E-2,9.069355815E-3,4.347054005E-2,5.125506327E-2
3.399984958E0,2.472221050E-2,1.373944016E-2,5.185252368E-2,5.906474516E-2
3.409941958E0,2.678960323E-2,1.456640091E-2,4.855878711E-2,5.733950368E-2
3.419897958E0,3.464245040E-2,1.493344617E-2,5.214956224E-2,6.436368561E-2
3.429854958E0,2.817055112E-2,1.851468760E-2,5.035271287E-2,6.059512604E-2
3.439810958E0,2.760876160E-2,2.033027546E-2,5.214546919E-2,6.240764196E-2
3.449766958E0,3.325790282E-2,1.340678841E-2,6.172203898E-2,7.138235196E-2
3.459723958E0,2.458889399E-2,1.059854432E-2,4.869970500E-2,5.557521135E-2
3.469679958E0,2.817173883E-2,1.891651465E-2,4.810153484E-2,5.886628109E-2
3.479636958E0,3.583659802E-2,2.135726124E-2,5.902705729E-2,7.228131057E-2
3.489592958E0,3.161799638E-2,1.982816866E-2,6.291954875E-2,7.315547541E-2
3.499549958E0,2.388450550E-2,1.832775028E-2,4.944931805E-2,5.789310053E-2
3.509505958E0,2.121886952E-2,1.616349021E-2,4.825356245E-2,5.513533466E-2
3.519461958E0,2.997812647E-2,1.557809712E-2,5.094678998E-2,6.113052091E-2
3.529418958E0,3.724360256E-2,1.091547254E-2,4.944814861E-2,6.285978741E-2
3.539374958E0,3.314276749E-2,1.558137705E-2,6.381885052E-2,7.358035084E-2
3.549331958E0,2.467450088E-2,1.756410849E-2,5.857916057E-2,6.594578799E-2
3.559287958E0,2.241175633E-2,1.255626978E-2,5.349208295E-2,5.934096116E-2
3.569243958E0,2.937770879E-2,1.454328157E-2,5.244426191E-2,6.184624014E-2
3.579200958E0,3.125077296E-2,7.735245042E-3,5.917966962E-2,6.736971221E-2
3.589156958E0,3.131569533E-2,1.736999463E-2,5.903056562E-2,6.904344404E-2
3.599113958E0,3.041635701E-2,1.630161240E-2,5.169698775E-2,6.215686513E-2
3.609069958E0,3.195313320E-2,1.571886427E-2,5.484454393E-2,6.539120288E-2
3.619025958E0,2.520486161E-2,2.194327102E-2,5.065442920E-2,6.068495192E-2
3.628982958E0,3.496609379E-2,1.730888209E-2,5.784065723E-2,6.976938256E-2
3.638938958E0,2.839036988E-2,8.074954567E-3,5.095614552E-2,5.888757730E-2
3.648895958E0,2.866597474E-2,4.393058801E-3,5.365054250E-2,6.098702963E-2
3.658851958E0,2.715116216E-2,1.718465160E-2,5.873995900E-2,6.695431757E-2
3.668807958E0,2.428081881E-2,1.364212970E-2,5.095906913E-2,5.807316585E-2
3.678764958E0,2.329251146E-2,1.546830195E-2,4.961070120E-2,5.694761741E-2
3.688720958E0,2.937716061E-2,2.316933164E-2,5.305588067E-2,6.492119814E-2
3.698677958E0,3.080934472E-2,1.042833096E-2,5.739743829E-2,6.597296212E-2
3.708633958E0,2.939704115E-2,1.493989638E-2,5.320498466E-2,6.259518292E-2
3.718589958E0,2.886927512E-2,1.890291987E-2,5.290677667E-2,6.316551625E-2
3.728546958E0,2.658449387E-2,1.273235776E-2,4.602226496E-2,5.465251248E-2
3.738502958E0,2.623419084E-2,8.853493058E-3,5.919662654E-2,6.535179953E-2
3.748459958E0,2.997138390E-2,1.949284912E-2,6.787798762E-2,7.671816098E-2
3.758415958E0,2.079564074E-2,1.517476258E-2,5.380666316E-2,5.964804350E-2
3.768371958E0,2.317423325E-2,1.548957119E-2,5.680102229E-2,6.327185817E-2
3.778328958E0,2.798616283E-2,1.847634265E-2,5.470654964E-2,6.416702519E-2
3.788284958E0,3.162371568E-2,9.659782983E-3,5.425806820E-2,6.353982032E-2
3.798241958E0,3.314642200E-2,1.947157987E-2,5.710390806E-2,6.883810013E-2
3.808197958E0,3.095574439E-2,1.880711233E-2,6.339258850E-2,7.301086125E-2
3.818153958E0,3.156060230E-2,1.575532258E-2,7.132959902E-2,7.957520659E-2
3.828110958E0,3.305007085E-2,1.090790771E-2,6.654014468E-2,7.509247957E-2
3.838066958E0,3.836444071E-2,9.162742244E-3,5.546493351E-2,6.805986340E-2
3.848023958E0,3.392985754E-2,1.625303483E-2,4.648536444E-2,5.980205248E-2
3.857979958E0,2.801989395E-2,1.995593032E-2,4.888213813E-2,5.977304610E-2
3.867936958E0,2.850873945E-2,1.624333668E-2,5.322369576E-2,6.252484307E-2
3.877892958E0,3.206653263E-2,8.307660045E-3,5.921299875E-2,6.784879477E-2
3.887848958E0,3.055351077E-2,1.911516923E-2,6.715234816E-2,7.621249621E-2
3.897805958E0,3.240358807E-2,9.617413511E-3,5.622273266E-2,6.560093620E-2
3.907761958E0,3.464299858E-2,1.482138062E-2,4.948615551E-2,6.219879630E-2
3.917718958E0,2.957264034E-2,1.391995010E-2,5.352775097E-2,6.271782993E-2
3.927674958E0,3.385194339E-2,1.496022002E-2,5.173148632E-2,6.360745971E-2
3.937630958E0,2.693355437E-2,2.233561462E-2,5.487144113E-2,6.507819207E-2
3.947587958E0,3.130295936E-2,2.380121465E-2,4.873127997E-2,6.261877299E-2
3.957543958E0,2.504874095E-2,9.582942347E-3,5.890835881E-2,6.472609169E-2
3.967500958E0,2.916159935E-2,1.172675088E-2,5.441945136E-2,6.284419026E-2
3.977456958E0,2.739252426E-2,1.025631775E-2,5.037902534E-2,5.825451599E-2
3.987412958E0,3.541077454E-2,1.463677306E-2,6.489824653E-2,7.536537986E-2
3.997369958E0,3.209682852E-2,1.691131711E-2,5.891245186E-2,6.918725339E-2
4.007325958E0,3.309284689E-2,1.595728449E-2,5.681973338E-2,6.766279291E-2
4.017282958E0,2.177020714E-2,2.256964942E-2,5.442646801E-2,6.281378363E-2
4.027239083E0,2.597216249E-2,1.819156498E-2,6.161269605E-2,6.929365465E-2
4.037196083E0,2.560166828E-2,8.525802302E-3,6.086600661E-2,6.657931724E-2
4.047152083E0,2.750524761E-2,1.263361291E-2,5.846806347E-2,6.583814447E-2
4.057108083E0,2.606869636E-2,5.686252769E-3,5.951646924E-2,6.522361928E-2
4.067065083E0,2.619474040E-2,9.478386822E-3,5.921650708E-2,6.544156899E-2
4.077021083E0,3.127613526E-2,1.505940798E-2,6.729852855E-2,7.572367101E-2
4.086978083E0,2.614109220E-2,1.520053145E-2,6.206000805E-2,6.903518999E-2
4.096934083E0,3.074345391E-2,1.154185095E-2,5.891654491E-2,6.745023014E-2
4.106890083E0,3.497117355E-2,1.380604360E-2,5.801958203E-2,6.913654402E-2
4.116847083E0,3.143253000E-2,8.140383996E-3,5.427853346E-2,6.324894456E-2
4.126803083E0,2.748569598E-2,1.106981620E-2,6.310841382E-2,6.971854996E-2
4.136760083E0,2.673398159E-2,1.539721259E-2,5.218406081E-2,6.062141643E-2
4.146716083E0,3.099826461E-2,5.876314687E-3,5.263254225E-2,6.136454992E-2
4.156673083E0,3.217642374E-2,7.383461930E-3,5.742375076E-2,6.623688479E-2
4.166629083E0,2.966173729E-2,1.058958163E-2,5.592920244E-2,6.418748775E-2
4.176585083E0,3.039287679E-2,5.676910928E-3,5.802484453E-2,6.574828408E-2
4.186542083E0,3.651642820E-2,8.373043793E-3,5.937438190E-2,7.020594431E-2
4.196498083E0,2.692235330E-2,1.520225363E-2,5.188702226E-2,6.040020448E-2
4.206455083E0,2.699975582E-2,1.017435167E-2,5.697526932E-2,6.386458768E-2
4.216411083E0,2.711633468E-2,1.228191659E-2,5.338566363E-2,6.112421912E-2
4.226367083E0,2.812618537E-2,1.368561837E-2,6.730846882E-2,7.422134752E-2
4.236324083E0,2.909748098E-2,1.233928783E-2,6.416266680E-2,7.152460579E-2
4.246280083E0,2.739373025E-2,8.272627001E-3,6.087068439E-2,6.726137846E-2
4.256237083E0,2.967673905E-2,9.365425925E-3,5.532869339E-2,6.347979486E-2
4.266193083E0,3.197756359E-2,9.023596784E-3,6.595717728E-2,7.385349760E-2
4.276150083E0,2.528438374E-2,1.324505808E-2,5.397857130E-2,6.106077124E-2
4.286106083E0,1.725215496E-2,7.578229029E-3,5.068658888E-2,5.407584210E-2
4.296062083E0,2.923679089E-2,1.115788988E-2,6.206176221E-2,6.950504138E-2
4.306019083E0,1.753199905E-2,1.406968907E-2,5.831895947E-2,6.250142539E-2
4.315975083E0,3.205273686E-2,1.042193557E-2,6.161211133E-2,7.022853369E-2
4.325932083E0,3.229344115E-2,9.554460011E-3,6.520347118E-2,7.338696547E-2
4.335888083E0,3.093325088E-2,1.913387576E-2,6.206000805E-2,7.193341234E-2
4.345845083E0,2.848670276E-2,1.506336856E-2,5.607187450E-2,6.467188273E-2
4.355801083E0,3.019271929E-2,9.245133167E-3,5.711794138E-2,6.526509031E-2
4.365757083E0,3.054616520E-2,1.060466106E-2,5.502229929E-2,6.381990649E-2
4.375714083E0,3.666834617E-2,1.838602601E-2,5.247992992E-2,6.660898294E-2
4.385670083E0,3.180192785E-2,1.667490230E-2,6.041401684E-2,7.027992895E-2
4.395627083E0,3.441508507E-2,5.235496396E-3,6.190914989E-2,7.102500505E-2
4.405583083E0,2.842832197E-2,1.322592672E-2,5.726821482E-2,6.528968568E-2
4.415539083E0,2.872494025E-2,1.437645319E-2,5.951296091E-2,6.762837507E-2
4.425496083E0,2.962698290E-2,1.583569895E-2,6.011171579E-2,6.886178804E-2
4.435452083E0,3.604081202E-2,1.106555869E-2,5.292548776E-2,6.498072002E-2
4.445409083E0,2.716088315E-2,1.468973604E-2,5.546902657E-2,6.348476059E-2
4.455365083E0,2.594246959E-2,1.599522287E-2,5.951296091E-2,6.686292994E-2
4.465322083E0,2.578711638E-2,8.746201219E-3,6.310607493E-2,6.873025607E-2
4.475278083E0,3.009978510E-2,1.479523261E-2,6.400420725E-2,7.225949431E-2
4.485234083E0,3.321657032E-2,1.475455791E-2,6.834693432E-2,7.741021220E-2
4.495191083E0,3.225061029E-2,1.793485394E-2,6.804697216E-2,7.740898701E-2
4.505147083E0,3.251411872E-2,1.847483517E-2,5.547136545E-2,6.689962508E-2
4.515104083E0,2.705360502E-2,7.456063335E-3,6.205708444E-2,6.810706391E-2
4.525060083E0,2.560152210E-2,9.617372397E-3,5.831252754E-2,6.440716306E-2
4.535017083E0,3.195464982E-2,9.393474287E-3,6.819081366E-2,7.589021065E-2
4.544973083E0,3.492644235E-2,1.105704825E-2,6.355280221E-2,7.335579977E-2
4.554929083E0,3.419188589E-2,1.470865270E-2,6.385159492E-2,7.390842780E-2
4.564886083E0,2.839300113E-2,1.425925763E-2,5.756291449E-2,6.574935791E-2
4.574842083E0,2.581335576E-2,1.260366877E-2,5.262026310E-2,5.995059542E-2
4.584799083E0,3.706078570E-2,1.140800910E-2,6.025438786E-2,7.165358166E-2
4.594755083E0,2.708585607E-2,1.538495628E-2,5.950535953E-2,6.716567793E-2
4.604712083E0,3.469505707E-2,-1.329218298E-3,6.100458562E-2,7.019311414E-2
4.614668083E0,2.699136872E-2,1.304879263E-2,6.085606635E-2,6.784000137E-2
4.624624083E0,3.500983827E-2,1.251020925E-2,5.786404610E-2,6.877820833E-2
4.634581083E0,2.531181084E-2,1.030007137E-2,6.325459421E-2,6.890517344E-2
4.644537083E0,2.489649408E-2,1.061746554E-2,6.071397901E-2,6.647370336E-2
4.654494083E0,3.110952616E-2,9.590214822E-3,5.262903392E-2,6.188368161E-2
4.664450083E0,2.694859268E-2,1.651502207E-2,6.220969677E-2,6.977835605E-2
4.674406083E0,2.640611725E-2,1.302451755E-2,4.978670239E-2,5.784148011E-2
4.684363083E0,3.038945982E-2,1.585647027E-2,6.550401807E-2,7.393053023E-2
4.694319083E0,2.719731862E-2,1.579547650E-2,6.190798044E-2,6.943910469E-2
4.704276083E0,3.326864708E-2,1.668826867E-2,5.427327096E-2,6.580949119E-2
4.714232083E0,3.195061158E-2,2.014741293E-2,5.830960393E-2,6.947495764E-2
4.724189083E0,2.775766460E-2,1.605071203E-2,5.785819888E-2,6.614895675E-2
4.734145083E0,2.223228335E-2,1.175238726E-2,6.339668155E-2,6.820214264E-2
4.744101083E0,2.636538774E-2,1.637544720E-2,5.666185856E-2,6.460538025E-2
4.754058083E0,2.394674180E-2,1.182214272E-2,6.085197330E-2,6.645428621E-2
4.764014083E0,2.842128703E-2,9.457364255E-3,5.636072695E-2,6.382587906E-2
4.773971083E0,2.833385289E-2,1.170394217E-2,6.489415348E-2,7.177075057E-2
4.783927083E0,2.422024531E-2,1.013202787E-2,6.953625798E-2,7.432744746E-2
4.793884083E0,3.009039301E-2,1.748593396E-2,6.189979434E-2,7.101249311E-2
4.803840083E0,2.996113300E-2,7.441139231E-3,5.621103823E-2,6.413049870E-2
4.813796083E0,2.530596362E-2,1.473758728E-2,6.624018252E-2,7.242478895E-2
4.823753083E0,2.927404862E-2,1.468385685E-2,5.815640688E-2,6.674393782E-2
4.833709083E0,2.918833209E-2,1.502560833E-2,6.279851139E-2,7.086170100E-2
4.843666083E0,3.046560153E-2,5.588736744E-3,5.696006656E-2,6.483699590E-2
4.853622083E0,2.789615225E-2,1.258651998E-2,6.085665107E-2,6.811863016E-2
4.863579083E0,2.810022008E-2,1.602094605E-2,5.666653633E-2,6.524867371E-2
4.873535083E0,3.386462454E-2,1.704082380E-2,5.532050729E-2,6.706385761E-2
4.883491083E0,3.435679564E-2,4.898600844E-3,5.128358960E-2,6.192246975E-2
4.893448083E0,2.626457809E-2,7.309247972E-3,6.445678174E-2,6.998521187E-2
4.903404083E0,3.117209136E-2,1.237768759E-2,6.221028149E-2,7.067549472E-2
4.913361083E0,2.500185359E-2,1.358857743E-2,5.488021195E-2,6.181892739E-2
4.923317083E0,2.842294984E-2,9.534328231E-3,5.907383502E-2,6.624564496E-2
4.933274083E0,2.294423668E-2,6.272600591E-3,6.431118608E-2,6.856903214E-2
4.943230083E0,3.158276690E-2,1.226168431E-2,6.161503494E-2,7.031523731E-2
4.953186083E0,4.020282358E-2,1.898635690E-2,5.981993973E-2,7.453303940E-2
4.963143083E0,2.720287347E-2,1.774419816E-2,6.011931717E-2,6.833143633E-2
4.973099083E0,2.777315972E-2,1.472998133E-2,5.832246780E-2,6.625579976E-2
4.983056083E0,3.703684866E-2,1.833930767E-2,4.978904128E-2,6.470708614E-2
4.993012083E0,3.175315842E-2,1.131686106E-2,6.715176344E-2,7.513783166E-2
5.002969083E0,2.680025613E-2,1.055288122E-2,6.475615919E-2,7.087296511E-2
5.012925083E0,3.032552417E-2,1.460548589E-2,6.520814896E-2,7.338297026E-2
5.022881083E0,3.072026605E-2,8.169734278E-3,6.116655350E-2,6.893349383E-2
5.032837125E0,3.066119090E-2,7.750260509E-3,6.161561966E-2,6.925792194E-2
5.042793125E0,2.443142116E-2,1.697063437E-2,5.517783523E-2,6.268564645E-2
5.052750125E0,2.937752606E-2,1.885532902E-2,6.790196121E-2,7.634945190E-2
5.062706125E0,3.108354259E-2,1.665743375E-2,6.864806592E-2,7.717650986E-2
5.072663125E0,2.993253646E-2,1.762417949E-2,5.756876171E-2,6.723637978E-2
5.082619125E0,3.778233211E-2,1.362675335E-2,5.142918527E-2,6.525453336E-2
5.092575125E0,2.755323133E-2,1.864464196E-2,6.504910469E-2,7.306291297E-2
5.102532125E0,2.175540637E-2,2.178917861E-2,5.352424264E-2,6.174876971E-2
5.112488125E0,3.081261551E-2,2.021967173E-3,6.265350044E-2,6.984960088E-2
5.122445125E0,2.846461125E-2,5.391795211E-3,6.684361517E-2,7.285172914E-2
5.132401125E0,3.079839947E-2,8.228128776E-3,5.935800970E-2,6.737667867E-2
5.142358125E0,3.541972809E-2,1.594132799E-2,6.100107729E-2,7.231745645E-2
5.152314125E0,1.966261480E-2,1.424455280E-2,5.920188904E-2,6.398741572E-2
5.162270125E0,2.889343143E-2,6.390051967E-3,5.845344543E-2,6.551693237E-2
5.172227125E0,2.559209347E-2,1.050196476E-2,6.743476868E-2,7.288823320E-2
5.182183125E0,2.593729846E-2,9.182988228E-3,5.620811462E-2,6.258133007E-2
5.192140125E0,3.394599220E-2,6.171123991E-3,5.306465149E-2,6.329510562E-2
5.202096125E0,2.755233597E-2,1.312563783E-2,6.608873963E-2,7.279515844E-2
5.212053125E0,2.974670464E-2,1.075156321E-2,6.564201236E-2,7.286519289E-2
5.222009125E0,3.096986907E-2,-3.528840328E-4,6.175185978E-2,6.908364136E-2
5.231965125E0,2.750325590E-2,1.441747050E-2,5.800671816E-2,6.579568293E-2
5.241922125E0,2.552563621E-2,1.012361793E-2,5.845227599E-2,6.458106776E-2
5.251878125E0,2.727495868E-2,8.951940984E-3,6.114842713E-2,6.755139346E-2
5.261835125E0,3.105381316E-2,1.545163738E-2,5.905336976E-2,6.848644311E-2
5.271791125E0,2.451101638E-2,1.052363144E-2,5.770909488E-2,6.357575304E-2
5.281748125E0,2.187874608E-2,1.152806888E-2,5.740737855E-2,6.250746367E-2
5.291704125E0,2.766381679E-2,1.578338464E-2,6.099639952E-2,6.881106557E-2
5.301660125E0,2.979911031E-2,7.363686464E-3,5.620460629E-2,6.404036713E-2
5.311617125E0,3.076324308E-2,1.255166510E-2,6.174191952E-2,7.011409307E-2
5.321573125E0,3.030794598E-2,1.282689536E-2,6.488245904E-2,7.275186820E-2
5.331530125E0,2.832425980E-2,1.054555393E-2,6.263420463E-2,6.954506445E-2
5.341486125E0,3.013563585E-2,8.053530003E-3,6.622673392E-2,7.320516498E-2
5.351443125E0,2.474146977E-2,6.697300309E-3,5.170692801E-2,5.771135558E-2
5.361399125E0,2.991872242E-2,4.402286438E-3,5.949015677E-2,6.673521431E-2
5.371355125E0,2.773127904E-2,1.293875077E-2,5.799619317E-2,6.557433592E-2
5.381312125E0,3.164392512E-2,1.506883205E-2,5.844350517E-2,6.814727429E-2
5.391268125E0,2.839990815E-2,1.838895419E-2,6.832179129E-2,7.624024911E-2
5.401225125E0,2.096879141E-2,1.562167715E-2,6.427668750E-2,6.939178314E-2
5.411181125E0,2.418207396E-2,5.939240777E-3,6.472399950E-2,6.934870866E-2
5.421138125E0,3.352974353E-2,8.019465404E-3,7.175703049E-2,7.960921398E-2
5.431094125E0,2.619797464E-2,6.418013535E-3,6.142733932E-2,6.708832081E-2
5.441051125E0,2.778766813E-2,-2.127043465E-3,6.247340620E-2,6.840764062E-2
5.451007125E0,2.536072645E-2,1.174129582E-2,6.441819012E-2,7.021914050E-2
5.460963125E0,2.127894966E-2,1.119262600E-2,6.531866133E-2,6.960313279E-2
5.470920125E0,2.645252952E-2,7.833889397E-3,6.921232224E-2,7.450806460E-2
5.480876125E0,3.271612175E-2,3.028565347E-3,7.116061449E-2,7.837952465E-2
5.490833125E0,3.158399116E-2,1.038926882E-2,6.382703662E-2,7.196788178E-2
5.500789125E0,2.857696915E-2,1.060877238E-2,5.409376144E-2,6.209125739E-2
5.510746125E0,2.952125793E-2,9.185139821E-3,5.304126263E-2,6.139419357E-2
5.520702125E0,2.051882990E-2,3.446860537E-3,5.858091474E-2,6.216612260E-2
5.530658125E0,2.479541034E-2,1.259089626E-2,6.830892742E-2,7.375264475E-2
5.540615125E0,3.017320421E-2,1.826249444E-2,6.531632245E-2,7.423047173E-2
5.550571125E0,2.818739841E-2,6.408064133E-3,5.978076339E-2,6.640280405E-2
5.560528125E0,2.905572820E-2,8.293722658E-3,5.918200850E-2,6.644946431E-2
5.570484125E0,2.322097443E-2,1.075146271E-2,6.142675459E-2,6.654362316E-2
5.580441125E0,2.425459770E-2,8.653152832E-3,5.169698775E-2,5.775587508E-2
5.590397125E0,2.155013256E-2,1.069612887E-2,5.618706465E-2,6.112120434E-2
5.600353125E0,2.717038488E-2,1.072617351E-2,5.723254681E-2,6.425608941E-2
5.610310125E0,2.350474712E-2,1.464458458E-2,5.857682168E-2,6.479337183E-2
5.620266125E0,2.730784927E-2,1.216070107E-3,6.860128820E-2,7.384669390E-2
5.630223125E0,3.028093915E-2,9.016077630E-3,6.216701210E-2,6.973494336E-2
5.640179125E0,2.613314364E-2,1.666524526E-2,6.904860020E-2,7.568606731E-2
5.650136125E0,2.633582275E-2,1.050244442E-2,7.099221468E-2,7.644456452E-2
5.660092125E0,2.583416820E-2,1.171672838E-2,5.512521029E-2,6.199576420E-2
5.670049125E0,2.957719021E-2,1.838692137E-2,5.452411652E-2,6.469751417E-2
5.680005125E0,2.129338497E-2,8.569912235E-3,5.751496732E-2,6.192594856E-2
5.689961125E0,2.593519712E-2,1.428720093E-2,6.440181792E-2,7.088266862E-2
5.699918125E0,2.972410150E-2,1.830968787E-2,5.017963529E-2,6.112906573E-2
5.709874125E0,2.821647003E-2,1.026612554E-2,5.093100250E-2,5.912300339E-2
5.719831125E0,2.188640228E-2,6.395922024E-3,5.961294830E-2,6.382496399E-2
5.729787125E0,2.905220160E-2,8.404326397E-3,6.305637360E-2,6.993403586E-2
5.739744125E0,2.975889243E-2,5.492371889E-3,5.931707919E-2,6.659034248E-2
5.749700125E0,2.571839333E-2,1.284609525E-2,6.785225987E-2,7.369116018E-2
5.759656125E0,2.361507677E-2,8.024513195E-3,5.917031407E-2,6.421207620E-2
5.769613125E0,3.317401355E-2,1.163403596E-2,5.632681310E-2,6.639710718E-2
5.779569125E0,3.215049500E-2,1.429180561E-2,6.844867587E-2,7.696188189E-2
5.789526125E0,2.762292283E-2,5.747484080E-3,5.871540070E-2,6.514259526E-2
5.799482125E0,2.756498057E-2,1.242261979E-2,6.170800567E-2,6.871701099E-2
5.809439125E0,2.466987792E-2,1.162624272E-2,6.934037626E-2,7.451080577E-2
5.819395125E0,3.015970079E-2,2.054533423E-3,6.694067895E-2,7.344986833E-2
5.829351125E0,2.141745558E-2,1.233253612E-2,5.825697899E-2,6.328249720E-2
5.839308125E0,2.480982738E-2,1.112105242E-2,5.915745020E-2,6.510613839E-2
5.849264125E0,2.662622837E-2,8.252613991E-3,5.826341093E-2,6.458859596E-2
5.859221125E0,2.523015082E-2,1.253544364E-2,5.721851349E-2,6.377817921E-2
5.869177125E0,2.233588871E-2,1.190780899E-2,6.140979767E-2,6.642176668E-2
5.879134125E0,2.034988191E-2,1.295158724E-2,6.650155306E-2,7.074120345E-2
5.889090125E0,2.429783056E-2,-1.685551275E-3,6.799727082E-2,7.222779584E-2
5.899047125E0,2.838293295E-2,7.026475710E-3,6.126010895E-2,6.788050672E-2
5.909003125E0,3.362348171E-2,4.334837892E-3,7.323637605E-2,8.070251618E-2
5.918959125E0,2.678295203E-2,7.538125352E-3,5.392770052E-2,6.068234287E-2
5.928916125E0,2.536037927E-2,1.097457510E-2,5.901594758E-2,6.516496148E-2
5.938872125E0,2.425339172E-2,1.544993347E-2,6.350602448E-2,6.971328854E-2
5.948829125E0,2.740376187E-2,1.429024788E-2,5.212909698E-2,6.060214602E-2
5.958785125E0,1.541742660E-2,1.077689810E-2,4.344656646E-2,4.734387725E-2
5.968742125E0,2.814677853E-2,8.855918739E-3,5.047959745E-2,5.847100304E-2
5.978698125E0,2.978244575E-2,1.407192746E-2,6.230500638E-2,7.047642895E-2
5.988655125E0,1.856037810E-2,1.806096193E-2,5.631687284E-2,6.198609640E-2
5.998611125E0,2.360124445E-2,8.920050818E-3,5.033107817E-2,5.630100777E-2
6.008567125E0,2.496733675E-2,1.123057351E-2,6.829372466E-2,7.357667098E-2
6.018524125E0,2.794135854E-2,1.576826411E-2,6.170683622E-2,6.954920062E-2
6.028480125E0,2.445327513E-2,3.352692956E-3,6.410068631E-2,6.868843571E-2
6.038441458E0,2.264440242E-2,-3.776890179E-4,6.769321561E-2,7.138125139E-2
6.048397458E0,3.209980695E-2,-4.854331026E-3,6.934329987E-2,7.656667272E-2
6.058354458E0,2.955296081E-2,1.307674963E-2,5.048369050E-2,5.994148713E-2
6.068310458E0,2.470092298E-2,9.792222418E-3,5.437559724E-2,6.052048241E-2
6.078266458E0,2.803372627E-2,5.195844965E-3,5.886684358E-2,6.540788857E-2
6.088223458E0,2.848377915E-2,5.047243461E-3,5.377742708E-2,6.106399925E-2
6.098179458E0,2.646921236E-2,7.449357309E-3,6.470353425E-2,7.030405018E-2
6.108136458E0,2.718200622E-2,7.553995061E-3,6.200504422E-2,6.812158111E-2
6.118092458E0,2.519747950E-2,1.215042276E-3,5.631570339E-2,6.170776085E-2
6.128049458E0,2.453981392E-2,1.416876740E-2,5.706122339E-2,6.370980813E-2
6.138005458E0,2.837297441E-2,1.392501160E-2,6.155305445E-2,6.919328101E-2
6.147962458E0,2.642179510E-2,7.698836988E-3,6.469885647E-2,7.030878591E-2
6.157918458E0,2.072158210E-2,1.205800021E-2,6.170742095E-2,6.620109617E-2
6.167874458E0,2.065965643E-2,1.088125263E-2,7.068757474E-2,7.444431668E-2
6.177831458E0,2.835371515E-2,1.401788640E-2,6.215707183E-2,6.974192340E-2
6.187787458E0,3.236640343E-2,1.612569801E-2,5.721909821E-2,6.768786751E-2
6.197744458E0,3.172377616E-2,9.716190342E-3,6.380774081E-2,7.191821825E-2
6.207700458E0,2.039664136E-2,5.851025479E-3,5.437910557E-2,5.837246440E-2
6.217657458E0,2.498471394E-2,1.016244710E-2,5.542868078E-2,6.164292266E-2
6.227613458E0,2.851977607E-2,2.101649190E-3,6.515844762E-2,7.115769708E-2
6.237570458E0,3.176324487E-2,2.769177379E-3,5.587774694E-2,6.433424182E-2
6.247526458E0,2.004171537E-2,5.893088887E-3,5.078482211E-2,5.491354121E-2
